date,timestamp,context_precision,context_recall,faithfulness,answer_relevancy
2026-03-03,2026-03-03T06:54:45.794047,0,0,0,0
2026-03-04,2026-03-04T06:49:13.532385,0,0,0,0
2026-03-05,2026-03-05T06:54:43.932053,0,0,0,0
2026-03-06,2026-03-06T06:51:34.337709,0,0,0,0
2026-03-07,2026-03-07T06:42:45.786564,0,0,0,0
2026-03-08,2026-03-08T06:44:21.023254,0,0,0,0
2026-03-09,2026-03-09T07:03:52.228263,0,0,0,0
2026-03-10,2026-03-10T06:53:03.004647,0,0,0,0
2026-03-11,2026-03-11T06:55:47.803967,0,0,0,0
2026-03-12,2026-03-12T06:57:53.227088,0,0,0,0
2026-03-13,2026-03-13T06:56:05.482455,0,0,0,0
2026-03-14,2026-03-14T06:46:20.024869,0,0,0,0
2026-03-15,2026-03-15T06:58:28.110358,0,0,0,0
2026-03-16,2026-03-16T07:19:02.415799,0,0,0,0
2026-03-17,2026-03-17T07:05:56.282152,0,0,0,0
2026-03-18,2026-03-18T07:03:29.912412,0,0,0,0
2026-03-19,2026-03-19T06:59:56.626156,0,0,0,0
